,len,url_count,evil_char,evil_word,shang,label
152,-0.5379548833413674,0,1.0,1.0,-0.3886865214283242,1
153,-0.07250950127368762,1,0.5555555555555556,0.3333333333333333,0.02884383464708984,1
154,-0.11298301275783369,0,0.4444444444444444,0.3333333333333333,1.0379689537867953,1
155,0.7571974841513068,1,0.8888888888888888,1.0,1.082475582683912,1
156,-0.49748137185722136,0,0.7777777777777777,1.0,0.16941951248320075,1
157,0.4738829037622843,0,0.6666666666666666,0.3333333333333333,0.7895742918171865,1
159,-0.5177181275992944,0,1.0,1.0,0.06422526552821273,1
163,-0.2344035472102719,0,1.0,1.0,0.29694273752796047,1
164,-0.31535057017856405,0,0.7777777777777777,1.0,0.3047216323492786,1
165,-0.03203598978954155,0,0.5555555555555556,1.0,1.3473019059870612,1
166,-0.4570078603730753,0,1.0,1.0,-0.2618657023769918,1
169,-0.31535057017856405,0,0.5555555555555556,1.0,0.4375968488998623,1
170,-0.4570078603730753,0,1.0,1.0,0.1137409547433774,1
171,-0.295113814436491,0,1.0,1.0,0.2876518412745089,1
175,-0.19393003572612583,0,1.0,1.0,0.2894416738104641,1
176,-0.274877058694418,0,0.6666666666666666,0.3333333333333333,0.7547540225925876,1
177,0.008437521694604516,0,0.5555555555555556,1.0,0.8887496245574035,1
179,-0.31535057017856405,0,0.2222222222222222,1.0,0.26012146314801693,1
182,0.08938454466289665,0,0.5555555555555556,1.0,0.23957776679508092,1
183,-0.7200856850200247,0,0.7777777777777777,0.0,-0.627846861778294,1
187,0.2310418348574079,0,0.7777777777777777,1.0,1.0795887063618717,1
188,2.0928233631281272,0,0.7777777777777777,1.0,0.6931219217007717,1
190,-0.21416679146819886,1,0.8888888888888888,0.3333333333333333,0.5399990937575987,1
191,-0.5581916390834405,0,0.7777777777777777,1.0,-0.061497715746886596,1
193,2.8618200813269024,0,1.0,1.0,1.3036134242562694,1
194,-0.4772446161151483,0,1.0,1.0,0.009283080842561369,1
196,0.04891103317875058,0,0.7777777777777777,1.0,0.9309438717897764,1
197,0.25127859059948093,0,1.0,1.0,0.7941946863394699,1
198,-0.31535057017856405,0,0.7777777777777777,1.0,0.4375968488998623,1
199,-0.4570078603730753,0,0.7777777777777777,1.0,-0.1450070967591479,1
200,-0.49748137185722136,0,1.0,1.0,-0.18878241126873058,1
201,-0.07250950127368762,0,0.7777777777777777,1.0,0.45530157220599826,1
202,-0.1736932799840528,0,0.7777777777777777,1.0,0.25058359064084174,1
203,0.06914778892082361,0,0.6666666666666666,0.6666666666666666,0.6538762452266852,1
205,-0.4570078603730753,0,1.0,1.0,0.11374095474337884,1
206,-0.21416679146819886,0,1.0,1.0,0.7334281325836417,1
210,0.008437521694604516,0,0.5555555555555556,0.6666666666666666,0.5775407594625499,1
211,-0.2344035472102719,0,0.7777777777777777,1.0,0.18690602439289852,1
212,-0.3962975931468562,1,0.5555555555555556,0.0,0.008272384349177158,1
214,0.04891103317875058,0,0.7777777777777777,1.0,0.7874164425397796,1
215,-0.5784283948255134,0,0.2222222222222222,0.6666666666666666,0.3016745167857576,1
216,-0.31535057017856405,0,0.5555555555555556,1.0,0.13440064729938092,1
218,-0.274877058694418,0,0.7777777777777777,1.0,0.24872145033551765,1
219,-0.3558240816627101,0,0.7777777777777777,1.0,0.1523412860656478,1
221,1.971402828675689,1,0.6666666666666666,1.0,1.1418413838588173,1
222,-0.07250950127368762,0,0.3333333333333333,0.3333333333333333,1.1703163272173653,1
226,0.008437521694604516,1,0.6666666666666666,0.6666666666666666,1.1928923453485196,1
227,-0.33558732592063706,0,0.7777777777777777,1.0,0.1559206747227573,1
229,0.5750666824726495,0,0.6666666666666666,1.0,0.7458943495354101,1
231,-0.4165343488889292,0,0.5555555555555556,1.0,0.26136390688414346,1
232,0.919091530087891,1,0.8888888888888888,1.0,1.607900305584785,1
233,-0.09274625701576066,0,0.8888888888888888,1.0,0.0201245612215935,1
234,-0.4570078603730753,0,0.5555555555555556,1.0,0.08171964685625643,1
239,-0.4570078603730753,0,0.5555555555555556,1.0,0.2305995603612199,1
241,-0.03203598978954155,0,1.0,1.0,0.7603501358226394,1
245,-0.5177181275992944,0,1.0,1.0,-0.17733594137440198,1
246,-0.09274625701576066,0,0.7777777777777777,1.0,0.7255141372163613,1
250,-0.43677110463100227,0,1.0,1.0,-0.09597509055638702,1
251,-0.21416679146819886,1,1.0,0.3333333333333333,0.5886714817460236,1
252,-0.2546403029523449,1,1.0,0.3333333333333333,0.7408591803743678,1
253,0.3322256135677731,1,1.0,0.3333333333333333,1.0033796540470348,1
256,-0.5581916390834405,0,1.0,1.0,0.17075817295751947,1
257,-0.4570078603730753,0,1.0,1.0,0.251394242317698,1
263,1.6476147368025205,0,0.7777777777777777,1.0,0.4143493782815555,1
264,-0.5986651505675865,0,0.5555555555555556,1.0,-0.05109857453415378,1
267,0.6155401939567956,0,0.7777777777777777,1.0,0.6892452879145937,1
268,-0.1736932799840528,0,0.7777777777777777,1.0,0.3207841502395311,1
269,0.25127859059948093,0,0.8888888888888888,1.0,1.1214302294882208,1
270,0.25127859059948093,0,0.8888888888888888,1.0,1.007818335984143,1
271,0.4941196595043573,0,0.7777777777777777,1.0,0.4789885198151892,1
274,-0.21416679146819886,0,0.5555555555555556,1.0,0.39202296260410185,1
275,-0.2546403029523449,0,0.5555555555555556,0.6666666666666666,0.5524794294837491,1
276,-0.2546403029523449,0,0.5555555555555556,0.6666666666666666,0.5524794294837491,1
277,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
278,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
279,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
280,-0.2546403029523449,0,0.5555555555555556,0.6666666666666666,0.5524794294837491,1
281,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
282,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
283,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
284,-0.2546403029523449,0,0.5555555555555556,0.6666666666666666,0.5524794294837491,1
285,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
286,-0.2546403029523449,0,0.5555555555555556,0.6666666666666666,0.5524794294837491,1
287,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
288,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
289,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
290,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
291,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
293,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
294,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
295,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
296,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
297,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
298,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
299,-0.2546403029523449,0,0.5555555555555556,0.6666666666666666,0.5524794294837491,1
300,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
301,0.19056832337326182,0,0.5555555555555556,0.6666666666666666,0.48674142336982235,1
302,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
303,-0.19393003572612583,0,0.7777777777777777,1.0,0.17535518892845492,1
305,0.2310418348574079,0,0.7777777777777777,1.0,0.6402170422608495,1
307,-0.1736932799840528,0,0.7777777777777777,1.0,0.5219697243866152,1
308,-0.4772446161151483,0,0.7777777777777777,1.0,-0.28934490988194284,1
309,0.7976709956354529,0,1.0,1.0,1.343713425477685,1
310,-0.3962975931468562,1,0.6666666666666666,0.6666666666666666,0.8578520563708544,1
312,0.10962130040496969,0,0.5555555555555556,1.0,0.3876474315630951,1
315,-0.4165343488889292,0,1.0,1.0,0.23094366439137953,1
317,-0.31535057017856405,0,0.5555555555555556,1.0,0.3659564641494763,1
318,0.08938454466289665,0,0.8888888888888888,1.0,0.04943052527562363,1
323,-0.5581916390834405,0,1.0,1.0,-0.19606217070076462,1
324,-0.5986651505675865,0,0.5555555555555556,1.0,-0.011846648737036818,1
325,-0.6189019063096596,0,0.7777777777777777,1.0,-0.1694074308135985,1
326,-0.03203598978954155,1,0.8888888888888888,1.0,0.5929931179499273,1
327,-0.5581916390834405,0,1.0,1.0,-0.22000756204458838,1
328,-0.21416679146819886,0,0.6666666666666666,1.0,0.5886714817460221,1
330,-0.4570078603730753,0,0.4444444444444444,1.0,-0.0073538091848301245,1
331,-0.2344035472102719,0,0.5555555555555556,1.0,0.4653515156586481,1
332,-0.49748137185722136,0,1.0,1.0,-0.256382950141542,1
333,-0.49748137185722136,0,1.0,1.0,-0.256382950141542,1
334,-0.49748137185722136,0,1.0,1.0,-0.256382950141542,1
335,-0.49748137185722136,0,1.0,1.0,-0.256382950141542,1
336,-0.49748137185722136,0,1.0,1.0,-0.256382950141542,1
337,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
338,-0.03203598978954155,0,0.7777777777777777,1.0,0.6582989012095843,1
339,-0.21416679146819886,0,0.7777777777777777,1.0,0.36768676860989014,1
341,0.7976709956354529,0,0.7777777777777777,1.0,0.8061786088047577,1
342,0.25127859059948093,0,1.0,1.0,0.9578124579138453,1
345,-0.2344035472102719,0,0.5555555555555556,1.0,0.6346100508790108,1
346,0.10962130040496969,0,1.0,1.0,1.48959252858963,1
347,-0.6391386620517326,0,0.5555555555555556,1.0,-0.4316163615254904,1
348,-0.6391386620517326,0,0.5555555555555556,1.0,-0.4316163615254904,1
353,-0.5581916390834405,0,0.7777777777777777,1.0,-0.061497715746886596,1
357,-0.2344035472102719,0,0.8888888888888888,1.0,0.3875677786193481,1
358,0.27151534634155394,0,0.5555555555555556,1.0,0.9024446644137812,1
359,-0.13321976849990672,0,0.5555555555555556,0.6666666666666666,0.1979574774554255,1
360,-0.274877058694418,1,0.4444444444444444,0.0,-0.0213350845981343,1
361,-0.4570078603730753,0,0.8888888888888888,1.0,-0.32590831815123233,1
362,-0.33558732592063706,1,0.6666666666666666,0.6666666666666666,0.7420692772259154,1
363,0.3322256135677731,1,0.2222222222222222,0.0,0.6918713032772902,1
364,0.7167239726671607,1,1.0,0.6666666666666666,0.9004311137033273,1
367,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
368,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
369,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
370,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
371,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
372,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
373,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
374,-0.3558240816627101,0,0.5555555555555556,1.0,0.18063918605891602,1
375,-0.3558240816627101,0,0.5555555555555556,1.0,0.18063918605891602,1
376,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
377,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
378,-0.5177181275992944,1,0.6666666666666666,0.6666666666666666,0.26063230589676123,1
380,-0.49748137185722136,1,0.6666666666666666,0.6666666666666666,0.36037080173039965,1
381,-0.37606083740478313,0,0.5555555555555556,1.0,0.7842545022484974,1
382,-0.5379548833413674,0,0.5555555555555556,1.0,-0.14002057314621988,1
383,-0.5379548833413674,0,0.5555555555555556,1.0,-0.14002057314621988,1
384,-0.5379548833413674,0,0.5555555555555556,1.0,-0.14002057314621988,1
385,-0.5986651505675865,0,0.7777777777777777,1.0,-0.32382896942420386,1
390,-0.13321976849990672,0,0.2222222222222222,1.0,0.5465272321775074,1
391,-0.6189019063096596,0,0.5555555555555556,1.0,0.05973411628303904,1
393,-0.33558732592063706,0,1.0,1.0,0.1282659088202423,1
397,0.6155401939567956,0,1.0,1.0,1.2243069609055433,1
398,-0.1736932799840528,0,0.7777777777777777,1.0,0.40496879172213374,1
400,-0.31535057017856405,1,0.7777777777777777,0.6666666666666666,-0.09957932001605542,1
402,0.02867427743667755,0,0.6666666666666666,1.0,0.7416023548345057,1
403,-0.274877058694418,0,0.7777777777777777,1.0,0.23964460383840228,1
405,-0.2344035472102719,0,1.0,1.0,0.5472701937834145,1
407,-0.3558240816627101,0,0.5555555555555556,1.0,0.16226249037644772,1
408,-0.15345652424197975,0,0.7777777777777777,1.0,0.08129568684024685,1
409,0.2310418348574079,0,1.0,1.0,1.066956292018179,1
410,-0.01179923404746852,1,0.7777777777777777,0.0,0.4628800349906744,1
411,-0.37606083740478313,1,0.7777777777777777,0.6666666666666666,0.3903093033389429,1
413,-0.3558240816627101,0,1.0,1.0,0.195272299978736,1
414,-0.33558732592063706,0,0.5555555555555556,1.0,0.2568440159381651,1
416,-0.295113814436491,0,0.8888888888888888,1.0,0.43709198068536104,1
418,-0.5581916390834405,0,0.8888888888888888,1.0,-0.1591891494974132,1
419,-0.5784283948255134,0,0.8888888888888888,1.0,-0.038583659495891404,1
420,-0.5379548833413674,0,0.8888888888888888,1.0,-0.0452024168589443,1
422,-0.5379548833413674,0,0.8888888888888888,1.0,-0.0452024168589443,1
423,-0.5379548833413674,0,0.8888888888888888,1.0,0.18022241629533203,1
427,-0.295113814436491,0,0.7777777777777777,1.0,0.5243531812965241,1
428,-0.31535057017856405,0,0.7777777777777777,1.0,0.4375968488998623,1
429,-0.295113814436491,0,0.7777777777777777,1.0,0.4542701962146256,1
430,-0.295113814436491,0,0.7777777777777777,1.0,0.4542701962146256,1
431,-0.295113814436491,0,0.7777777777777777,1.0,0.5243531812965241,1
432,-0.09274625701576066,0,0.7777777777777777,1.0,0.16394315108551114,1
433,-0.5177181275992944,0,0.0,0.0,-0.4536631396973201,1
437,-0.274877058694418,0,0.5555555555555556,1.0,0.2362196247789584,1
441,0.06914778892082361,0,1.0,1.0,0.9498465994984372,1
442,0.27151534634155394,0,0.8888888888888888,1.0,0.7309222706045706,1
450,-0.5581916390834405,0,0.8888888888888888,1.0,-0.061497715746886596,1
452,-0.2546403029523449,0,0.8888888888888888,1.0,0.3796946747796305,1
454,0.6762504611830147,0,1.0,0.0,0.9120926368563022,1
457,0.9798017973141102,0,1.0,1.0,0.5878071623344677,1
459,-0.3558240816627101,0,0.7777777777777777,1.0,0.15234128606564637,1
460,0.39293588079399216,1,0.8888888888888888,0.6666666666666666,1.123023917009982,1
461,-0.274877058694418,0,0.7777777777777777,1.0,0.21033005670000926,1
462,-0.09274625701576066,0,0.7777777777777777,1.0,0.7396248142582571,1
463,0.878618018603745,0,0.7777777777777777,1.0,0.9062012924977207,1
464,-0.5986651505675865,0,0.7777777777777777,1.0,-0.32382896942420386,1
465,0.3322256135677731,0,0.7777777777777777,1.0,0.5768689999233314,1
468,-0.4165343488889292,0,0.4444444444444444,0.3333333333333333,0.1807684740399578,1
469,-0.3558240816627101,0,0.5555555555555556,1.0,0.07736879039663883,1
471,0.43340939227813824,0,1.0,1.0,0.4660371749783603,1
476,0.4941196595043573,0,1.0,1.0,0.793900531773206,1
477,-0.2344035472102719,0,0.5555555555555556,0.3333333333333333,0.17406472034081233,1
478,-0.4772446161151483,1,0.2222222222222222,0.0,-0.07784711682682784,1
479,2.436848210743369,0,0.8888888888888888,1.0,0.16214485327529868,1
480,-0.03203598978954155,0,0.8888888888888888,1.0,0.5070634414748388,1
481,0.5345931709885035,0,0.7777777777777777,1.0,0.1885949736202813,1
482,-0.3558240816627101,0,1.0,1.0,0.08728999470743873,1
483,0.7976709956354529,1,0.7777777777777777,0.6666666666666666,1.192170320934999,1
485,0.04891103317875058,0,0.2222222222222222,1.0,0.4381315858514334,1
486,0.04891103317875058,1,0.7777777777777777,0.6666666666666666,0.7481266410030275,1
487,0.04891103317875058,1,0.7777777777777777,0.6666666666666666,0.7481266410030275,1
488,0.04891103317875058,1,0.7777777777777777,0.6666666666666666,0.7481266410030275,1
489,0.04891103317875058,1,0.7777777777777777,0.6666666666666666,0.7481266410030275,1
490,0.04891103317875058,1,0.7777777777777777,0.6666666666666666,0.7481266410030275,1
491,0.1298580561470427,0,0.0,0.0,1.5230391702738644,1
492,0.04891103317875058,1,0.7777777777777777,0.6666666666666666,0.7481266410030275,1
494,-0.4772446161151483,0,1.0,1.0,0.04216982948338936,1
495,-0.2546403029523449,1,0.7777777777777777,0.6666666666666666,0.434616164625654,1
496,0.10962130040496969,0,0.7777777777777777,0.0,1.3884401450006187,1
498,-0.1736932799840528,0,0.7777777777777777,1.0,0.43347739690061554,1
499,-0.37606083740478313,0,1.0,1.0,0.06928894485732799,1
500,-0.5379548833413674,0,0.7777777777777777,1.0,-0.10423205256649752,1
503,1.4857206908659362,0,0.3333333333333333,0.6666666666666666,1.4198606288242006,1
504,-0.4570078603730753,0,0.8888888888888888,1.0,-0.007353809184827261,1
505,-0.4165343488889292,0,0.8888888888888888,1.0,0.15034823154719387,1
506,-0.09274625701576066,0,0.8888888888888888,1.0,0.1422144064478218,1
507,-0.21416679146819886,0,0.8888888888888888,1.0,0.1900616880707714,1
508,-0.15345652424197975,0,0.8888888888888888,1.0,0.44625613745542336,1
509,-0.5379548833413674,0,0.8888888888888888,1.0,-0.0452024168589443,1
510,-0.5581916390834405,0,0.8888888888888888,1.0,0.07306673920699143,1
511,-0.49748137185722136,0,0.8888888888888888,1.0,0.16941951248320075,1
513,-0.09274625701576066,0,0.8888888888888888,1.0,0.6349810852158226,1
514,-0.5581916390834405,0,0.8888888888888888,1.0,-0.1591891494974132,1
517,-0.37606083740478313,0,0.7777777777777777,1.0,-0.02628284628823422,1
518,-0.37606083740478313,0,1.0,1.0,0.6205819686080407,1
519,-0.31535057017856405,0,1.0,1.0,0.5808776184006342,1
520,-0.295113814436491,0,1.0,1.0,0.594436166378424,1
522,-0.5177181275992944,0,0.8888888888888888,1.0,0.06422526552821559,1
524,-0.4570078603730753,0,0.8888888888888888,1.0,-0.193586928292382,1
525,0.08938454466289665,0,0.8888888888888888,1.0,0.669307666353367,1
526,-0.3962975931468562,0,0.7777777777777777,1.0,0.21448317072945647,1
527,-0.4772446161151483,0,1.0,1.0,0.19507352443443168,1
528,1.2226428662189865,0,0.7777777777777777,1.0,1.755119077641703,1
529,-0.01179923404746852,0,1.0,1.0,0.46175589043156723,1
530,1.0809855760244753,0,1.0,1.0,2.062974070779331,1
531,-0.5379548833413674,0,0.8888888888888888,1.0,-0.0452024168589443,1
532,-0.5379548833413674,0,0.8888888888888888,1.0,-0.0452024168589443,1
534,0.4738829037622843,1,0.2222222222222222,0.0,0.49381489185096256,1
537,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
538,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
539,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
540,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
541,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
542,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
543,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
544,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
545,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
546,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
547,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
548,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
549,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
550,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
551,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
552,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
553,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
554,-0.2546403029523449,0,0.7777777777777777,1.0,0.2044237551088486,1
557,0.878618018603745,0,0.5555555555555556,1.0,1.514714245880311,1
558,0.43340939227813824,0,0.7777777777777777,1.0,0.43197885167056754,1
561,0.41317263653606523,1,0.8888888888888888,0.6666666666666666,0.7083897942139691,1
566,0.008437521694604516,0,0.8888888888888888,1.0,0.7172471679074294,1
567,0.02867427743667755,0,0.3333333333333333,1.0,0.5659852315923629,1
569,-0.49748137185722136,0,0.7777777777777777,1.0,-0.0992319303307481,1
570,3.691527066751897,0,0.0,0.0,-0.2909318032186215,1
572,0.8988547743458181,1,1.0,0.0,0.6809030294537645,1
575,-0.5784283948255134,0,0.8888888888888888,1.0,-0.13932795055112204,1
576,-0.21416679146819886,0,0.8888888888888888,1.0,0.8064367145662783,1
577,-0.49748137185722136,0,0.8888888888888888,1.0,0.07986903154521828,1
579,-0.03203598978954155,0,0.8888888888888888,1.0,0.17261766880130858,1
580,-0.43677110463100227,0,0.8888888888888888,1.0,0.017887140558432966,1
585,-0.43677110463100227,0,0.8888888888888888,1.0,0.2658730877713075,1
591,-0.2344035472102719,0,0.8888888888888888,1.0,0.5439850097876203,1
593,-0.07250950127368762,0,0.8888888888888888,1.0,0.6054648352826358,1
594,-0.13321976849990672,0,0.7777777777777777,1.0,0.4301075912193417,1
595,-0.5986651505675865,0,0.5555555555555556,1.0,-0.15509268142987565,1
596,0.37269912505191916,0,1.0,1.0,0.7244019320408901,1
597,-0.295113814436491,0,0.5555555555555556,1.0,0.29692601052156126,1
598,-0.43677110463100227,1,0.6666666666666666,0.3333333333333333,0.462397301290419,1
599,-0.295113814436491,0,0.5555555555555556,1.0,0.4542701962146256,1
607,0.291752102083627,0,0.8888888888888888,1.0,1.2173079338987878,1
614,1.0202753087982563,0,1.0,1.0,0.5522615263536327,1
616,0.5143564152464304,0,1.0,1.0,1.037510730686468,1
618,2.8415833255848293,0,0.2222222222222222,0.6666666666666666,2.081159875134863,1
619,-0.21416679146819886,0,0.7777777777777777,1.0,0.21439788206498167,1
620,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
621,-0.33558732592063706,0,0.7777777777777777,1.0,0.25318551557921176,1
